Episode,SMILES,Reward
1394,FSC1(F)OC1(SCl)C(Cl)(SF)C1(F)OC1(N1C#C1)C1(F)OSS1,14.70221885266091
1397,FC1=NC(Cl)(SCl)S1,13.461277560027364
1401,FC(F)(SCl)SCl,26.08918481783801
1411,ClOSC(Cl)(Cl)SCl,67.02457644234323
1415,FC1(F)OS1,11.202352983599987
1420,FC(Cl)(Cl)SOCl,28.437832154307216
1421,NOSC(F)(S)C1(C2=C3SC4(SO2)SN(C2(Cl)OS2)C34Cl)SSC12NO2,13.625785807574873
1423,FC(Cl)(Cl)OCl,39.74826652862094
1424,FC1(F)N2N=C3SC(Cl)(SCl)C321,47.45826284097626
1429,FC1(F)N=NN(SCl)N1C(Cl)(Cl)SSCl,49.79557643512074
1431,FON1OC(Cl)(Cl)C(F)(Cl)C2(Cl)C3=C(S3)C12OF,66.68453715006171
1432,Fn1c2sc1=2,21.02972879141479
1443,FOC(F)(F)F,39.8409645220067
1447,FSSC(F)(F)C(F)(Cl)SCl,70.40507351980527
1449,ClC1=C2C3=NSC312,4.735055739928891
1452,FSC(F)(Cl)SC(F)(SF)SF,64.68824484842527
1453,ClOC1(Cl)N=N1,13.426939413962039
1455,FC1(Cl)N=N1,19.578516608009107
1457,FON(SN1N2OC21Cl)C(Cl)(Cl)OF,29.411679009681393
1459,FC1=NSC2(F)SOC12Cl,55.40803478150501
1461,FOC(SF)(C(F)NS)N(OC(Cl)(Cl)C(F)(OCl)C(F)(Cl)SCl)SCl,52.84797767874438
1462,FC(Cl)(Cl)N(OCl)C(F)(F)OCl,61.38084343541457
1463,FOC1(SCl)C(F)=C1SOC12OC(F)(Cl)N1SS2,37.157205555111815
1465,FONOc1nc2c(o1)N1N3C#COC2(F)C1(F)C1(Cl)OC1(F)OSO3,37.356661551703084
1469,FC1(Cl)SN=C1Cl,14.351271898289061
1474,FC1(Cl)SOC1(F)SCl,57.48673517200737
1477,FC1(c2soc2Cl)SSN1OCl,62.30678540398886
1489,FSN(OC1(F)SC1(F)SF)SF,42.72599902687669
1492,FOSC(F)(OCl)C(F)(Cl)Cl,71.8743764974963
1498,OCSOC12OC1(C(F)(SF)SN1C(SF)=NC1(F)OCl)C(F)(SCl)OC1(ON=C1F)C2(F)F,17.047318897399627
1499,FSC(F)(Cl)Cl,34.66341287258486
1501,FC(Cl)(OCl)OC(Cl)(Cl)SCl,75.66644573252483
1506,FC(OCl)(SCl)C1(Cl)C2(F)C3(F)SC2(Cl)C1(C1(Cl)C#C1)N3SCl,19.515805601445432
1507,FON(SCl)C12N(OC(F)(OSCl)OC1(F)C(Cl)(OCl)OSC1(F)ON1F)N2SCl,13.142637497611044
1512,FSC(F)(Cl)C(Cl)(Cl)Cl,94.37957927735593
1516,FOC(OF)(SF)C(F)(Cl)Cl,58.14156396126313
1518,FC1(SCl)c2osc21,21.633090499832115
1520,FC(F)(F)Cl,46.202753649735
1525,FC(F)(Cl)n1[nH]o1,25.439529815574964
1528,FSC(F)(F)F,36.53942927350992
1532,FC1(F)C#CN1C(F)(Cl)C(F)(Cl)SCl,44.27862406583377
1534,FC1(SCl)C#COSS1,43.64512457688517
1538,FSSSC(F)(Cl)SF,63.002343594536974
1543,FON1SC(F)(C(Cl)(Cl)C(Cl)(OF)OCl)C1(F)SF,42.262785856388064
1547,FC(Cl)(Cl)C1(Cl)OS1,11.786683186935278
1549,FC1(Cl)OC12N=C2SCl,2.8665822097272518
1552,FOC(F)(Cl)OF,19.816981682887732
1556,FC(F)(Cl)C1(F)OS1,7.580456869432613
1562,FC1=NC(F)(Cl)O1,13.442238433841641
1563,FC12SON3SC(Cl)(SCl)N3C13SON23,19.02440488164144
1564,FOC1(C(F)(F)Cl)N=C(SOCl)S1,84.09271100702327
1582,FSSSC1(Cl)C(F)(Cl)C12OS2,44.58082340688833
1583,FC1(OCl)Sc2s[nH]c21,30.312806486770274
1585,OCSC(Cl)(OF)C1(Cl)N(C(Cl)(Cl)Cl)OC2(Cl)SC1(F)SOC2(F)F,35.35595037633998
1586,FOC(F)(F)SSSSF,57.806997129444945
1592,FC(F)(F)C12N(OCl)C1(Cl)C2(F)F,54.80611696573813
1595,FSC(Cl)(Cl)Cl,34.57557255080026
1596,FSSSC(F)(F)F,26.167734345012835
1601,FSC(F)(N1SN=NS1)C(F)(F)Cl,52.90532609965929
1603,FC1(F)OC1(Cl)OSCl,8.917854797242446
1608,FOC1(OCl)ON1OC(F)(SCl)C1(Cl)N=NO1,45.00313162406035
1614,FOSSON1N(OSF)C1(F)N(SSF)C1=C2N1C2(Cl)SC1=NC1(F)Cl,12.835638107303419
1621,FC(F)(Cl)Cl,45.449544611692495
1624,FC(F)(SCl)SSCl,80.90023198410032
1631,FC(Cl)(Cl)SCl,40.319450784713034
1638,FC1(F)OC1(F)Cl,21.32032318222387
1642,FC(F)(OSOC1(SCl)SC1(Cl)Cl)N1SSN2SSN2C(Cl)(Cl)S1,15.725493159873237
1646,FOC1(Cl)ON=C1C(Cl)(OC(F)(F)Cl)SF,72.69588726198279
1659,FSn1[nH]n1SSSSC(F)(Cl)Cl,69.39462069386272
1660,FON(SSCl)C(OCl)(SCl)C1(Cl)N(OCl)SC1(F)OF,30.894679748631194
1666,FOC(F)(F)SSSF,66.03567470360538
1671,FC(F)(F)OCl,43.47059010395675
1674,FC(Cl)(Cl)Cl,44.87267968364712
1675,FSC1(Cl)N=C1F,11.4621569986947
1677,FC(Cl)(Cl)SCl,40.94600251927168
1678,FOC12SC3(Cl)N=C(C4(ON=C1Cl)n1sn14)C32OC(F)(Cl)Cl,60.41573099087671
1682,FSN1N2OC2(C2(F)C#CS2)SSC1(Cl)Cl,26.086221094509295
1683,FOC1(F)C(F)(Cl)C1(Cl)N1SC1(F)OCl,40.12120043276978
1693,FOC(F)(F)OSCl,21.51423179268717
1698,FSC(F)(SSCl)C(F)(Cl)n1[nH]o1,59.84572046932872
1709,Fn1c2oc1=2,11.213998678437568
1717,FOC(Cl)(Cl)SCl,19.337986706036745
1721,FSN1OC(F)(Cl)S1,4.6478117739082
1723,FC1=C(Cl)S1,39.43668126659324
1727,FSSC1(F)N(SF)OSN2N3N1SC1=NC123,30.83034050242437
1728,FOC1(OSCl)SSN(OCl)N1SCl,46.750031041225135
1739,NN1NC2(SS)C(SOC3(F)OC3(OF)C3(Cl)N=C3F)(N(F)CF)SN3OC132,16.912810886954713
1741,FSC1(Cl)OC2(F)N(N3SC4(SSN4S1)C3(F)C(F)(F)Cl)C2(S)Cl,23.23819226131904
1742,FOSSC1(F)SC(Cl)(OCl)S1,64.30233478210667
1744,CC(Cl)(C(O)SOC1(F)N2SC(F)(Cl)C21SSCl)C(N)(CSF)SSO,8.767763193439896
1751,FC1(OCl)OC1(OCl)C1=NN1OCl,76.53209103526731
1754,FC(F)(OCl)SCl,32.35431897783097
1755,FC1(F)SSN2SSC21Cl,51.424191432187605
1766,FSC(F)(Cl)OCl,13.395905180322558
1769,FSSC1(F)ON2C(F)(Cl)OC21SSC(Cl)(Cl)SF,47.317708516734434
1770,FSC1(F)OSO1,12.94923601374438
1774,FSC(F)(F)Cl,34.47561213325107
1776,FOSC(F)(F)OSSSCl,58.433065162832584
1777,FC(F)(F)SCl,44.204565303929876
1778,NSCN1OC1(ONS)C1=C(Cl)C2(F)SN=C1N(OSOSF)SON(C(F)(OCl)SCl)S2,6.493995731726726
1786,FOC(Cl)(OSF)SC(F)(SF)C(Cl)(Cl)C(F)(Cl)OCl,41.956276258170604
1788,FOC1(C(F)(Cl)SCl)SSC1(Cl)Cl,61.78061245374203
1789,FC(Cl)(OCl)OC1(F)N=NC12OS2,42.36028969639163
1790,FSC12OC1(OC1=NC1(F)Cl)SN2OSCl,35.53384622963442
1791,FSN1OSC(OCl)(SF)O1,40.66835791222861
1798,FON1C(F)(Cl)C1(Cl)Cl,5.854793619857508
1800,FC1=C2SC12OC(F)(F)Cl,26.51283162362863
1801,FOC(F)(Cl)C1=NO1,26.77187583447898
1804,FC(Cl)(Cl)Cl,44.677193127830954
1807,FOC(F)(OSSF)C(Cl)(OF)SSCl,40.67343007085088
1811,O1C2=C3OC23n2sn21,0.7735300735224118
1812,FON(SCl)N1SSSC1(OF)SCl,40.93901964834609
1813,FC12SC1(Cl)S2,17.980451650158265
1816,FOSOSN1C2(Cl)N(SCl)C12SSSF,21.79347421836024
1819,FSOC(Cl)(Cl)SC1(Cl)C2(F)C34SN3C142,40.84766232183087
1824,FC(F)(Cl)Cl,43.81876007842715
1828,FSC(F)(F)Cl,36.1431148740288
1829,FC1=NS1,24.574044518214816
1836,FC1(F)OC(Cl)(C(Cl)(OCl)C(F)(F)Cl)O1,91.54928306278663
1837,FC1(Cl)SOC2(Cl)N3C(Cl)(Cl)N=C(Cl)OC312,40.16548638316592
1841,FSOC(F)(ON1OC1(Cl)C12ON3C45SSC34C1(Cl)N2SC(F)(Cl)S5)SF,19.051216066375424
1846,FSSSC(F)(SCl)C1(Cl)OSS1,46.89543897137182
1852,ClSC1(Cl)SS1,3.1639375509595444
1854,FC1=NC1(F)SCl,19.015942094450622
1859,FSC1(SCl)SN2SC(Cl)(Cl)SN21,54.00327909454802
1876,FSC12SC1(Cl)C(Cl)=C1OC2(Cl)S1,59.44363404966927
1891,FC(F)(OCl)SOCl,20.979698996946293
1893,CCNC1(OCl)ONSC1(SF)SC(F)(C(F)(Cl)SCl)C(Cl)(OSCl)C12OC1(OCl)S2,19.553567002217314
1895,FC1(Cl)C2=C1S2,27.528084207932427
1897,FSC1(C(Cl)(OCl)OCl)C2(Cl)C3(F)SC321,60.99111287127627
1898,FSC1(F)SS1,6.68999817566559
1908,FC1(OCl)SC12SS2,2.4681776515438174
1909,FC(Cl)(Cl)C(Cl)(Cl)OCl,105.8107314130525
1911,FOC1(F)C(F)=C1OSSn1[nH]s1,63.663815294707106
1912,FC1(F)C(SCl)=C1SCl,95.80892012047875
1913,FNSN(S)C1=C(F)C2(N=C2SCl)N(OF)C2(F)OC(Cl)(SO1)C1(SCl)OC(Cl)(S2)S1,17.622578210120366
1919,OSC1C2SON(SCl)N(C3(Cl)C4(OCl)OC35SC5(Cl)S4)C(SCl)(S2)C2(OS2)SN1O,1.360819465082873
1922,FOC(F)(F)Cl,40.428098271102456
1928,FC(F)(F)SOCl,36.5469093049607
1931,FON(SOCl)C(F)(Cl)Cl,52.798357200446155
1932,ClC1(Cl)N=Nn2[nH]n21,6.3192996733617965
1936,FC1(SCl)SC1(SCl)C1(Cl)SS1,65.16088042144344
1940,Fc1c(Cl)sn1C(F)(Cl)SCl,81.94705749575577
1943,NN(OSCS)OC(F)(SC12C#CC1(SSSC(F)(Cl)C1=NO1)S2)C(Cl)(Cl)OSOSF,12.288267187147243
1944,FC(Cl)(OCl)OSCl,62.995136199284865
1948,FOC(F)(ON1SC1(F)SC(Cl)(OCl)OCl)SF,31.212580824601527
1952,FON(SSF)C1(OF)OC1(Cl)Cl,45.608662887964215
1954,FSC(Cl)(SCl)c1c2[nH]n1-2,86.46891980308908
1958,FC1(OCl)C2=C3N2ON31,8.638275703597825
1960,FSOC1(F)N=N1,9.160858449873833
1966,CNOSSSSC1(Cl)C2(Cl)OSOC(SCl)(SCl)N(SF)N2C12OC2(F)F,11.634173650786487
1969,FC(F)(F)OSCl,36.827336025764346
1973,FSC1(Cl)N=C1Cl,13.129536008595323
1979,FC(F)(Cl)N1C(F)(Cl)OC1(Cl)OCl,79.50149508861693
1994,CNNC1(N)OC(F)N2N=NC(F)(C34ON(OCl)C5(C=C5Cl)SC3(Cl)ON4OF)C(Cl)C21Cl,40.24406422924806
1996,ON(NSF)N(N(ON(OSF)SCl)C1(Cl)N=NSS1)C(F)(OF)SF,18.68353975144163
1997,FON(SF)C(Cl)(Cl)Cl,56.523013464273156
2002,FSC(F)(Cl)N1OC(F)(OCl)C1(Cl)SF,58.91202468582399
2006,FOC(Cl)(Cl)SCl,19.92621543706391
2016,FOC(Cl)(SCl)N1SN2N1C2(Cl)OSSF,22.875100355658137
2025,Clc1c2sn1-2,32.34195944889686
2030,FSC(Cl)(Cl)SSCl,65.20118144296109
2039,FOC12OSOC(Cl)(N(OCl)SCl)N1O2,23.965688967302082
2044,FC(Cl)(Cl)OCl,39.06783159558214
2056,FC(Cl)(Cl)OCl,38.15171839725726
2058,FSSC(F)(F)SN(OCl)SF,49.959894731606646
2064,FSC1=NC1(Cl)SN1N2OC3(F)C(F)=C3C13C(F)=C23,40.55179406317219
2065,FSC(F)(F)SF,17.496972187962182
2067,FC1=C(F)O1,40.84310705212164
2073,FC(Cl)(N(OCl)SC1=NSC1(Cl)OCl)n1os1,49.49128597947946
2077,FON1OC1(Cl)SC1(Cl)OC1(F)Cl,51.61636046027957
2080,FSC(F)(Cl)C(Cl)(OCl)OSSC1(F)OSN=C1Cl,43.94332323284333
2088,FSC1(N2C#CC2(Cl)n2nno2)SC1(F)Cl,40.009247415483685
2091,FC1(Cl)OC1(Cl)SCl,13.786907606001211
2096,ClOC12SC1=C2Cl,23.18100948691437
2098,Fn1[nH]n1SC1(F)SC1(F)Cl,62.26352653179458
2101,FOC(F)(F)SSCl,21.293192532214356
2103,FC(Cl)(Cl)OSOCl,87.58712931227518
2105,FSN(C1(SF)N=C1OSCl)C(Cl)(C(F)(F)Cl)C(F)(F)Cl,51.31206806874178
2115,FC12N3N1C32F,6.534369167064246
2125,FOC(OCl)(OCl)SCl,81.40444186568584
2126,FC(F)(Cl)Cl,44.87744095478815
2132,FSN1OC12C1=NN2OSC#C1,32.03734809414741
2133,ClSC1=NS1,16.805578260431083
2137,FSN(OCl)C1(F)SS1,47.88795644351062
2139,FSOC(Cl)(Cl)C1(Cl)OS1,64.85299865138455
2141,FON(OSCl)C1(F)SC(F)(Cl)C1(OCl)OC1(SF)N=C(Cl)S1,35.73066362973656
2148,ClC1=NS1,26.136939436091915
